event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_00795,LOT_LA_02,BA499DL,ENTRY,2024-01-12 08:12:10,,Web,CAM_LOT_LA_02_04
EVT_00703,LOT_LA_03,VR995XL,ENTRY,2024-03-28 16:54:27,,text,CAM_LOT_LA_03_02
EVT_01794,LOT_LA_03,GK324KL,EXIT,2024-01-19 21:14:59,60.21,app,CAM_LOT_LA_03_01
EVT_00022,LOT_LA_01,UD754VN,EXIT,2024-03-11 13:41:37,9.65,App,CAM_LOT_LA_01_01
EVT_01775,LOT_LA_02,CC467TP,ENTRY,2024-03-14 14:47:03,,,CAM_LOT_LA_02_03
EVT_00733,LOT_SF_01,XC928HF,ENTRY,2024-03-12 14:58:05,,Web,CAM_LOT_SF_01_04
EVT_00865,LOT_SF_02,YD694ZX,ENTRY,2024-03-24 08:01:57,,APP,CAM_LOT_SF_02_04
EVT_00244,LOT_LA_03,JB164BA,EXIT,2024-03-22 21:42:07,68.3,web,CAM_LOT_LA_03_01
EVT_01772,LOT_LA_02,XZ172ZK,EXIT,2024-01-18 12:21:27,,app,CAM_LOT_LA_02_03
EVT_00520,LOT_LA_03,ND939WB,EXIT,2024-03-06 14:32:54,,,CAM_LOT_LA_03_01
EVT_01625,LOT_LA_01,VY097KH,ENTRY,2024-02-05 12:40:28,,,CAM_LOT_LA_01_03
EVT_00147,LOT_LA_03,GL925ZL,ENTRY,2024-01-29 07:31:09,,,CAM_LOT_LA_03_01
EVT_00381,LOT_SF_01,FG573HE,ENTRY,2024-01-28 12:19:50,,App,CAM_LOT_SF_01_02
EVT_01531,LOT_SEA_02,JS116SC,ENTRY,2024-02-02 14:30:43,,,CAM_LOT_SEA_02_01
EVT_00248,LOT_SEA_01,KS364RC,EXIT,2024-03-29 10:44:18,6.51,web,CAM_LOT_SEA_01_03
EVT_01590,LOT_SEA_01,NL277MT,EXIT,2024-03-06 20:33:29,20.27,App,CAM_LOT_SEA_01_03
EVT_01341,LOT_LA_03,WE127RV,ENTRY,2024-03-25 10:25:04,,App,CAM_LOT_LA_03_02
EVT_01745,LOT_LA_02,ZR394ZS,ENTRY,2024-01-07 13:28:31,,app,CAM_LOT_LA_02_01
EVT_01365,LOT_SEA_02,UL014FV,ENTRY,2024-02-04 17:06:02,,APP,CAM_LOT_SEA_02_02
EVT_00392,LOT_LA_03,KV588US,EXIT,2024-01-20 19:04:06,36.52,web,CAM_LOT_LA_03_02
EVT_00198,LOT_SF_02,VU079XG,EXIT,2024-01-17 22:38:48,42.1,web,CAM_LOT_SF_02_03
EVT_01110,LOT_LA_02,TJ247KL,EXIT,2024-01-07 15:53:03,48.44,app,CAM_LOT_LA_02_04
EVT_01671,LOT_SF_01,XR429PX,ENTRY,2024-03-23 19:02:09,,app,CAM_LOT_SF_01_04
EVT_00621,LOT_SF_03,PL876BG,ENTRY,2024-03-31 16:42:50,,,CAM_LOT_SF_03_04
EVT_00832,LOT_SEA_01,LE427UZ,EXIT,2024-01-16 11:48:09,6.52,,CAM_LOT_SEA_01_01
EVT_00496,LOT_SF_03,BM865CT,EXIT,2024-01-05 15:23:07,4.96,App,CAM_LOT_SF_03_03
EVT_00628,LOT_SEA_02,XW324UA,EXIT,2024-03-14 20:47:58,16.91,app,CAM_LOT_SEA_02_02
EVT_00148,LOT_LA_03,GL925ZL,EXIT,2024-01-29 08:25:09,9.67,,CAM_LOT_LA_03_03
EVT_01574,LOT_SEA_02,KK796FZ,EXIT,2024-01-02 12:24:28,6.79,Web,CAM_LOT_SEA_02_04
EVT_01015,LOT_LA_01,PX179PJ,ENTRY,2024-02-27 15:30:32,,app,CAM_LOT_LA_01_03
EVT_01553,LOT_SF_02,AM466UU,ENTRY,2024-02-24 14:24:55,,,CAM_LOT_SF_02_03
EVT_01034,LOT_SF_01,XU424WU,EXIT,2024-02-10 14:19:07,31.32,web,CAM_LOT_SF_01_03
EVT_00002,LOT_LA_01,YH792HR,EXIT,2024-01-30 23:36:35,51.19,Web,CAM_LOT_LA_01_04
EVT_01340,LOT_SF_01,XZ016HF,EXIT,2024-02-16 01:10:22,68.85,App,CAM_LOT_SF_01_03
EVT_00319,LOT_SF_01,XX900LH,ENTRY,2024-03-24 10:51:20,,web,CAM_LOT_SF_01_04
EVT_00930,LOT_LA_03,VK406JA,EXIT,2024-01-29 22:18:48,88.89,App,CAM_LOT_LA_03_02
EVT_00463,LOT_SF_02,VP499BW,ENTRY,2024-02-11 16:58:45,,Web,CAM_LOT_SF_02_01
EVT_01717,LOT_SF_02,MW407UD,ENTRY,2024-01-13 17:31:15,,web,CAM_LOT_SF_02_04
EVT_01231,LOT_SEA_01,VC065ZC,ENTRY,2024-01-23 10:10:27,,text,CAM_LOT_SEA_01_04
EVT_00720,LOT_SF_01,HR524GD,EXIT,2024-03-25 11:56:50,42.76,web,CAM_LOT_SF_01_01
EVT_01279,LOT_SEA_02,NE309ZD,ENTRY,2024-01-20 18:06:58,,,CAM_LOT_SEA_02_02
EVT_01457,LOT_LA_03,WB139YU,ENTRY,2024-01-07 14:23:34,,App,CAM_LOT_LA_03_03
EVT_01821,LOT_SEA_02,RM705WP,ENTRY,2024-02-25 13:58:53,,App,CAM_LOT_SEA_02_02
EVT_01072,LOT_LA_03,LC612ES,EXIT,2024-03-14 21:32:06,77.66,App,CAM_LOT_LA_03_03
EVT_00809,LOT_SEA_01,WK519TG,ENTRY,2024-02-22 20:33:50,,app,CAM_LOT_SEA_01_01
EVT_01124,LOT_SEA_01,WX078KX,EXIT,2024-02-04 15:07:10,24.97,Web,CAM_LOT_SEA_01_03
EVT_01647,LOT_LA_03,RR005KC,ENTRY,2024-01-30 10:43:45,,Web,CAM_LOT_LA_03_01
EVT_00667,LOT_SEA_02,JG517MC,ENTRY,2024-02-16 13:02:05,,App,CAM_LOT_SEA_02_03
EVT_00240,LOT_SEA_02,UB598EP,EXIT,2024-01-14 00:33:00,50.27,web,CAM_LOT_SEA_02_01
EVT_01792,LOT_SEA_02,MM466LY,EXIT,2024-01-14 12:35:53,13.96,Web,CAM_LOT_SEA_02_04
EVT_01404,LOT_SF_03,RN483YL,EXIT,2024-02-11 19:06:21,34.34,,CAM_LOT_SF_03_02
EVT_00465,LOT_SF_03,EV318GV,ENTRY,2024-03-11 16:58:21,,app,CAM_LOT_SF_03_01
EVT_00338,LOT_SF_02,ZK713JX,EXIT,2024-01-09 23:18:43,39.27,,CAM_LOT_SF_02_03
EVT_01128,LOT_LA_02,EE782JT,EXIT,2024-03-24 03:40:13,50.03,web,CAM_LOT_LA_02_01
EVT_00522,LOT_LA_02,RE423UU,EXIT,2024-01-31 17:22:20,26.44,web,CAM_LOT_LA_02_02
EVT_00009,LOT_SF_02,RW911UG,ENTRY,2024-01-25 14:16:52,,App,CAM_LOT_SF_02_02
EVT_01179,LOT_LA_01,RC906LW,ENTRY,2024-01-11 13:36:50,,App,CAM_LOT_LA_01_01
EVT_00213,LOT_SF_01,ZE838LY,ENTRY,2024-01-14 16:01:03,,App,CAM_LOT_SF_01_02
EVT_01065,LOT_LA_03,YF029YR,ENTRY,2024-03-25 12:10:26,,,CAM_LOT_LA_03_01
EVT_01385,LOT_LA_02,JV696MH,ENTRY,2024-03-10 17:59:01,,,CAM_LOT_LA_02_02
EVT_01115,LOT_LA_01,UB531XB,ENTRY,2024-03-31 13:06:04,,APP,CAM_LOT_LA_01_02
EVT_01027,LOT_LA_01,ZK713JX,ENTRY,2024-01-15 07:47:37,,app,CAM_LOT_LA_01_03
EVT_00230,LOT_SEA_02,PU011ZE,EXIT,2024-02-22 06:32:20,38.11,web,CAM_LOT_SEA_02_01
EVT_00859,LOT_SF_03,HR524GD,ENTRY,2024-03-09 14:19:05,,Web,CAM_LOT_SF_03_04
EVT_00168,LOT_SF_03,SR434TS,EXIT,2024-01-29 00:12:02,68.4,web,CAM_LOT_SF_03_03
EVT_00812,LOT_SF_02,VK406JA,EXIT,2024-02-10 16:46:10,34.17,web,CAM_LOT_SF_02_03
EVT_01817,LOT_SF_03,XE748ZJ,ENTRY,2024-02-19 17:45:08,,APP,CAM_LOT_SF_03_02
EVT_01764,LOT_SF_03,TP239EJ,EXIT,2024-01-21 00:01:01,51.42,,CAM_LOT_SF_03_03
EVT_01175,LOT_SEA_02,PX217JL,ENTRY,2024-03-24 16:52:24,,APP,CAM_LOT_SEA_02_01
EVT_01331,LOT_LA_02,PL452YS,ENTRY,2024-03-02 22:52:15,,web,CAM_LOT_LA_02_01
EVT_01107,LOT_SEA_01,TP143KD,ENTRY,2024-02-09 21:14:21,,web,CAM_LOT_SEA_01_03
EVT_00700,LOT_SEA_01,ST652RU,EXIT,2024-03-10 13:49:25,13.76,APP,CAM_LOT_SEA_01_01
EVT_00298,LOT_SF_03,AM466UU,EXIT,2024-03-13 18:27:47,18.85,Web,CAM_LOT_SF_03_03
EVT_01854,LOT_UNKNOWN,JE893ZD,ENTRY,2024-01-08 17:23:03,,,CAM_UNKNOWN_01
EVT_01804,LOT_LA_01,PU011ZE,ENTRY,2024-01-03 08:01:43,,web,CAM_LOT_LA_01_02
EVT_01784,LOT_SEA_01,BD657DY,EXIT,2024-03-15 02:03:13,45.14,text,CAM_LOT_SEA_01_04
EVT_01422,LOT_LA_03,NS136VM,EXIT,2024-03-16 15:44:46,11.61,,CAM_LOT_LA_03_04
EVT_01105,LOT_SF_03,ZR444HD,ENTRY,2024-01-05 09:12:59,,web,CAM_LOT_SF_03_01
EVT_01801,LOT_LA_02,JG534NE,ENTRY,2024-03-24 12:06:11,,App,CAM_LOT_LA_02_02
EVT_00956,LOT_SF_03,XE748ZJ,EXIT,2024-01-16 17:49:42,38.01,App,CAM_LOT_SF_03_02
EVT_00735,LOT_LA_02,GT721KT,ENTRY,2024-01-12 08:36:07,,APP,CAM_LOT_LA_02_04
EVT_00682,LOT_SF_02,AE053VL,EXIT,2024-02-27 12:00:02,2.7,web,CAM_LOT_SF_02_04
EVT_01454,LOT_SEA_01,VY361UH,EXIT,2024-01-07 14:54:14,18.17,app,CAM_LOT_SEA_01_02
EVT_00519,LOT_LA_03,ND939WB,ENTRY,2024-03-06 11:08:54,,,CAM_LOT_LA_03_03
EVT_00178,LOT_LA_02,CD907WY,EXIT,2024-02-26 11:46:26,6.56,app,CAM_LOT_LA_02_03
EVT_00885,LOT_SF_02,JC458NY,ENTRY,2024-01-08 12:19:39,,app,CAM_LOT_SF_02_01
EVT_01495,LOT_SF_02,EE782JT,ENTRY,2024-01-18 12:42:30,,Web,CAM_LOT_SF_02_04
EVT_00836,LOT_SF_02,TD489GE,EXIT,2024-02-23 13:35:57,20.8,APP,CAM_LOT_SF_02_02
EVT_01111,LOT_SF_03,DG341FH,ENTRY,2024-03-03 12:19:07,,Web,CAM_LOT_SF_03_03
EVT_01707,LOT_LA_01,SC756LL,ENTRY,2024-01-18 07:47:37,,APP,CAM_LOT_LA_01_03
EVT_01563,LOT_SF_02,EE842DY,ENTRY,2024-03-06 07:59:40,,APP,CAM_LOT_SF_02_03
EVT_00599,LOT_SEA_01,ZE460WM,ENTRY,2024-02-20 16:52:06,,Web,CAM_LOT_SEA_01_04
EVT_00712,LOT_SF_03,GK352KA,EXIT,2024-01-15 18:02:33,46.87,,CAM_LOT_SF_03_04
EVT_00958,LOT_SF_01,MR473GU,EXIT,2024-03-09 18:07:03,81.27,web,CAM_LOT_SF_01_04
EVT_00763,LOT_SF_03,KZ271AV,ENTRY,2024-01-27 09:49:25,,app,CAM_LOT_SF_03_04
EVT_00823,LOT_LA_01,TJ247KL,ENTRY,2024-03-14 15:45:24,,app,CAM_LOT_LA_01_02
EVT_01189,LOT_SEA_02,RW911UG,ENTRY,2024-02-09 13:51:50,,app,CAM_LOT_SEA_02_03
EVT_00357,LOT_LA_03,FM534ZY,ENTRY,2024-03-27 21:12:36,,,CAM_LOT_LA_03_03
EVT_00834,LOT_SF_03,PL648EG,EXIT,2024-03-16 16:50:57,24.56,text,CAM_LOT_SF_03_03
EVT_00711,LOT_SF_03,GK352KA,ENTRY,2024-01-15 12:07:33,,,CAM_LOT_SF_03_03
EVT_00657,LOT_SF_01,UX544MT,ENTRY,2024-03-02 17:02:12,,web,CAM_LOT_SF_01_03
EVT_00299,LOT_LA_01,PF704TF,ENTRY,2024-02-16 11:58:29,,App,CAM_LOT_LA_01_03
EVT_01108,LOT_SEA_01,TP143KD,EXIT,2024-02-10 01:07:21,28.9,web,CAM_LOT_SEA_01_03
EVT_01129,LOT_LA_02,SC870RE,ENTRY,2024-01-18 14:20:03,,text,CAM_LOT_LA_02_03
EVT_00761,LOT_LA_03,FE656RN,ENTRY,2024-01-07 18:18:20,,,CAM_LOT_LA_03_04
EVT_01684,LOT_SF_03,LJ948AT,EXIT,2024-01-19 10:08:47,7.99,App,CAM_LOT_SF_03_02
EVT_00336,LOT_LA_02,MC531VL,EXIT,2024-02-27 04:18:30,47.03,Web,CAM_LOT_LA_02_04
EVT_01116,LOT_LA_01,UB531XB,EXIT,2024-03-31 18:00:04,55.29,APP,CAM_LOT_LA_01_01
EVT_01743,LOT_SF_02,TP239EJ,ENTRY,2024-03-31 13:20:06,,App,CAM_LOT_SF_02_02
EVT_00935,LOT_SF_03,JM299ZD,ENTRY,2024-01-09 11:13:14,,app,CAM_LOT_SF_03_01
EVT_00753,LOT_SEA_02,UD754VN,ENTRY,2024-03-31 14:29:31,,app,CAM_LOT_SEA_02_03
EVT_01225,LOT_SEA_02,WK519TG,ENTRY,2024-03-23 16:47:25,,web,CAM_LOT_SEA_02_03
EVT_00182,LOT_SF_01,WH867RK,EXIT,2024-01-06 03:01:12,75.05,,CAM_LOT_SF_01_03
EVT_01616,LOT_SEA_02,VB927MM,EXIT,2024-02-02 21:59:44,29.83,app,CAM_LOT_SEA_02_01
EVT_00587,LOT_SEA_01,VP499BW,ENTRY,2024-02-12 18:29:02,,app,CAM_LOT_SEA_01_04
EVT_00097,LOT_SF_02,ES028VL,ENTRY,2024-03-30 13:54:15,,web,CAM_LOT_SF_02_02
EVT_00475,LOT_LA_02,AB504MM,ENTRY,2024-02-17 19:52:04,,app,CAM_LOT_LA_02_03
EVT_01644,LOT_SEA_01,YX951HY,EXIT,2024-01-20 20:38:12,32.54,web,CAM_LOT_SEA_01_03
EVT_01145,LOT_SF_01,TA841EJ,ENTRY,2024-03-10 11:32:56,,app,CAM_LOT_SF_01_02
EVT_01723,LOT_LA_01,VB927MM,ENTRY,2024-02-12 07:58:26,,APP,CAM_LOT_LA_01_03
EVT_01760,LOT_LA_03,YX475CA,EXIT,2024-03-08 04:11:24,27.74,text,CAM_LOT_LA_03_02
EVT_01634,LOT_LA_01,XE421BF,EXIT,2024-03-01 20:14:09,32.2,Web,CAM_LOT_LA_01_04
EVT_00004,LOT_SF_03,NC825DF,EXIT,2024-03-10 19:41:56,56.39,text,CAM_LOT_SF_03_01
EVT_00918,LOT_SF_03,EY836KJ,EXIT,2024-03-07 14:50:02,29.66,App,CAM_LOT_SF_03_04
EVT_01302,LOT_LA_02,BC938BF,EXIT,2024-03-07 04:33:54,16.89,app,CAM_LOT_LA_02_04
EVT_01594,LOT_SF_02,CB943VP,EXIT,2024-02-13 00:39:29,,app,CAM_LOT_SF_02_04
EVT_00557,LOT_SF_03,KV588US,ENTRY,2024-03-03 08:34:49,,text,CAM_LOT_SF_03_01
EVT_01465,LOT_LA_02,AB504MM,ENTRY,2024-02-24 14:01:19,,,CAM_LOT_LA_02_04
EVT_00548,LOT_LA_02,ZK648US,EXIT,2024-01-13 17:37:25,67.67,web,CAM_LOT_LA_02_02
EVT_00416,LOT_LA_02,JC616WF,EXIT,2024-03-06 22:26:06,21.24,App,CAM_LOT_LA_02_02
EVT_00982,LOT_SF_03,VF268BD,EXIT,2024-03-11 20:10:32,6.23,APP,CAM_LOT_SF_03_02
EVT_01414,LOT_SEA_02,CB943VP,EXIT,2024-01-30 18:54:52,39.25,,CAM_LOT_SEA_02_02
EVT_00576,LOT_SF_02,SX345KX,EXIT,2024-03-14 16:08:13,27.65,app,CAM_LOT_SF_02_02
EVT_01293,LOT_LA_01,HJ558CE,ENTRY,2024-02-10 16:10:11,,app,CAM_LOT_LA_01_03
EVT_00091,LOT_SEA_02,LU523WT,ENTRY,2024-03-17 07:56:00,,text,CAM_LOT_SEA_02_03
EVT_01182,LOT_LA_02,XV856WT,EXIT,2024-02-20 22:08:44,37.75,APP,CAM_LOT_LA_02_02
EVT_00028,LOT_SF_01,UP131RD,EXIT,2024-02-22 10:16:35,19.07,app,CAM_LOT_SF_01_03
EVT_00359,LOT_SEA_02,NA647KP,ENTRY,2024-02-18 15:29:40,,App,CAM_LOT_SEA_02_04
EVT_01855,LOT_UNKNOWN,LH269KW,ENTRY,2024-03-09 05:48:04,,app,CAM_UNKNOWN_01
EVT_00954,LOT_SEA_02,DY656PR,EXIT,2024-01-11 13:44:08,21.66,text,CAM_LOT_SEA_02_01
EVT_00886,LOT_SF_02,JC458NY,EXIT,2024-01-08 17:54:39,32.59,app,CAM_LOT_SF_02_03
EVT_01737,LOT_SEA_02,ZS770CK,ENTRY,2024-03-29 09:14:28,,app,CAM_LOT_SEA_02_01
EVT_00077,LOT_SEA_02,GZ103KC,ENTRY,2024-01-16 08:29:00,,Web,CAM_LOT_SEA_02_03
EVT_00062,LOT_SEA_02,BE135MN,EXIT,2024-03-04 14:23:17,39.12,web,CAM_LOT_SEA_02_02
EVT_00773,LOT_LA_02,UV578EW,ENTRY,2024-01-11 01:47:42,,app,CAM_LOT_LA_02_01
EVT_00815,LOT_SEA_02,EL952NW,ENTRY,2024-01-27 19:39:50,,text,CAM_LOT_SEA_02_04
EVT_00134,LOT_LA_03,BE135MN,EXIT,2024-03-05 09:31:20,6.95,Web,CAM_LOT_LA_03_03
EVT_00442,LOT_LA_02,DC775TV,EXIT,2024-01-04 23:50:09,28.69,app,CAM_LOT_LA_02_04
EVT_00314,LOT_SF_03,DL182BH,EXIT,2024-03-19 19:36:32,7.18,app,CAM_LOT_SF_03_04
EVT_01677,LOT_SF_01,XJ740RK,ENTRY,2024-01-04 03:55:09,,App,CAM_LOT_SF_01_02
EVT_00983,LOT_SEA_01,PN909NS,ENTRY,2024-02-06 13:40:12,,web,CAM_LOT_SEA_01_03
EVT_01643,LOT_SEA_01,YX951HY,ENTRY,2024-01-20 15:36:12,,web,CAM_LOT_SEA_01_03
EVT_00047,LOT_LA_03,ZV470ML,ENTRY,2024-01-14 16:10:59,,App,CAM_LOT_LA_03_04
EVT_00554,LOT_SF_02,XJ205KV,EXIT,2024-02-29 17:40:40,17.28,Web,CAM_LOT_SF_02_03
EVT_00560,LOT_SF_02,HG387EP,EXIT,2024-03-14 21:50:57,36.86,,CAM_LOT_SF_02_02
EVT_01142,LOT_SF_02,RC906LW,EXIT,2024-01-19 21:50:00,35.39,Web,CAM_LOT_SF_02_02
EVT_01188,LOT_SF_03,VK406JA,EXIT,2024-02-08 01:18:02,59.63,Web,CAM_LOT_SF_03_02
EVT_00933,LOT_LA_01,DL182BH,ENTRY,2024-01-14 12:28:40,,Web,CAM_LOT_LA_01_04
EVT_00481,LOT_LA_02,AH309EH,ENTRY,2024-02-29 14:07:47,,APP,CAM_LOT_LA_02_03
EVT_00177,LOT_LA_02,CD907WY,ENTRY,2024-02-26 10:46:26,,app,CAM_LOT_LA_02_04
EVT_01386,LOT_LA_02,JV696MH,EXIT,2024-03-11 01:59:01,94.49,,CAM_LOT_LA_02_01
EVT_00030,LOT_LA_02,RC906LW,EXIT,2024-01-22 13:20:19,6.38,,CAM_LOT_LA_02_02
EVT_00358,LOT_LA_03,FM534ZY,EXIT,2024-03-28 02:59:36,70.47,,CAM_LOT_LA_03_04
EVT_01665,LOT_SF_02,PL876BG,ENTRY,2024-03-05 16:07:10,,,CAM_LOT_SF_02_03
EVT_00063,LOT_SEA_01,TA841EJ,ENTRY,2024-03-24 17:19:55,,app,CAM_LOT_SEA_01_01
EVT_01304,LOT_LA_03,BM865CT,EXIT,2024-02-18 20:52:56,106.28,APP,CAM_LOT_LA_03_03
EVT_01591,LOT_SF_03,XE748ZJ,ENTRY,2024-01-09 08:29:29,,APP,CAM_LOT_SF_03_02
EVT_01388,LOT_LA_03,YK064AG,EXIT,2024-03-20 18:17:59,86.1,text,CAM_LOT_LA_03_04
EVT_00936,LOT_SF_03,JM299ZD,EXIT,2024-01-09 13:57:14,20.35,app,CAM_LOT_SF_03_02
EVT_00539,LOT_LA_01,CV254XZ,ENTRY,2024-01-24 17:21:05,,app,CAM_LOT_LA_01_04
EVT_01533,LOT_SEA_01,UX544MT,ENTRY,2024-02-04 21:25:37,,App,CAM_LOT_SEA_01_02
EVT_00619,LOT_SF_03,VY361UH,ENTRY,2024-01-30 21:49:54,,App,CAM_LOT_SF_03_02
EVT_00246,LOT_SEA_01,UV578EW,EXIT,2024-03-03 02:58:58,50.16,app,CAM_LOT_SEA_01_04
EVT_00072,LOT_SF_03,GD217FZ,EXIT,2024-02-23 17:52:40,39.85,web,CAM_LOT_SF_03_04
EVT_00610,LOT_LA_01,XZ172ZK,EXIT,2024-02-15 13:09:17,5.2,App,CAM_LOT_LA_01_04
EVT_00046,LOT_LA_02,WM339JY,EXIT,2024-02-28 19:46:30,51.78,App,CAM_LOT_LA_02_01
EVT_00856,LOT_SF_03,VX022VK,EXIT,2024-03-10 02:04:35,42.11,,CAM_LOT_SF_03_01
EVT_00574,LOT_SF_02,DT835MX,EXIT,2024-03-16 13:11:06,39.1,text,CAM_LOT_SF_02_03
EVT_00156,LOT_SF_01,YC476SW,EXIT,2024-03-24 11:02:27,8.21,,CAM_LOT_SF_01_03
EVT_00764,LOT_SF_03,KZ271AV,EXIT,2024-01-27 12:29:25,30.11,app,CAM_LOT_SF_03_03
EVT_01813,LOT_SEA_01,JG171YG,ENTRY,2024-01-05 16:52:54,,app,CAM_LOT_SEA_01_02
EVT_00391,LOT_LA_03,KV588US,ENTRY,2024-01-20 16:50:06,,web,CAM_LOT_LA_03_04
EVT_01595,LOT_SEA_01,HG387EP,ENTRY,2024-02-23 18:34:07,,web,CAM_LOT_SEA_01_04
EVT_00441,LOT_LA_02,DC775TV,ENTRY,2024-01-04 20:14:09,,app,CAM_LOT_LA_02_02
EVT_01424,LOT_LA_02,PE462US,EXIT,2024-03-02 23:11:11,77.28,,CAM_LOT_LA_02_03
EVT_00110,LOT_LA_02,FF219NW,EXIT,2024-01-12 03:02:18,23.29,App,CAM_LOT_LA_02_02
EVT_00200,LOT_SEA_01,XJ740RK,EXIT,2024-02-17 15:33:29,32.15,web,CAM_LOT_SEA_01_02
EVT_00327,LOT_SEA_01,MN258UD,ENTRY,2024-03-24 14:45:38,,APP,CAM_LOT_SEA_01_03
EVT_01164,LOT_SEA_02,PY629VK,EXIT,2024-03-12 01:33:13,29.23,Web,CAM_LOT_SEA_02_04
EVT_01761,LOT_LA_01,YW121NM,ENTRY,2024-03-20 13:22:06,,app,CAM_LOT_LA_01_02
EVT_00912,LOT_SF_02,XC998NR,EXIT,2024-03-25 16:10:48,49.3,web,CAM_LOT_SF_02_02
EVT_01391,LOT_SF_02,WH867RK,ENTRY,2024-03-10 11:36:25,,App,CAM_LOT_SF_02_01
EVT_01842,LOT_LA_03,KZ159SA,EXIT,2024-03-01 09:02:38,22.04,APP,CAM_LOT_LA_03_02
EVT_00562,LOT_LA_03,TK700SN,EXIT,2024-04-01 03:58:30,138.06,app,CAM_LOT_LA_03_04
EVT_01578,LOT_LA_02,EY836KJ,EXIT,2024-02-10 15:03:01,13.88,App,CAM_LOT_LA_02_03
EVT_00103,LOT_SF_03,FU120PR,ENTRY,2024-01-14 19:43:46,,text,CAM_LOT_SF_03_04
EVT_01269,LOT_SF_03,ND939WB,ENTRY,2024-01-25 17:52:57,,,CAM_LOT_SF_03_03
EVT_00064,LOT_SEA_01,TA841EJ,EXIT,2024-03-24 21:24:55,34.1,app,CAM_LOT_SEA_01_02
EVT_00001,LOT_LA_01,YH792HR,ENTRY,2024-01-30 17:31:35,,Web,CAM_LOT_LA_01_04
EVT_00220,LOT_SEA_02,XJ740RK,EXIT,2024-03-26 11:34:53,17.21,app,CAM_LOT_SEA_02_03
EVT_01263,LOT_SF_03,PL766DL,ENTRY,2024-01-05 19:02:21,,text,CAM_LOT_SF_03_03
EVT_00160,LOT_SF_02,BH056JC,EXIT,2024-01-27 11:32:05,9.44,web,CAM_LOT_SF_02_04
EVT_01582,LOT_SF_03,XZ016HF,EXIT,2024-02-21 18:09:26,57.74,App,CAM_LOT_SF_03_03
EVT_01397,LOT_SEA_02,JC458NY,ENTRY,2024-01-30 08:39:41,,web,CAM_LOT_SEA_02_04
EVT_01223,LOT_SF_01,HJ843KK,ENTRY,2024-02-07 09:49:29,,app,CAM_LOT_SF_01_01
EVT_01149,LOT_SF_02,ZS770CK,ENTRY,2024-01-14 21:18:22,,,CAM_LOT_SF_02_01
EVT_01797,LOT_SF_02,HN349MS,ENTRY,2024-01-24 10:46:28,,app,CAM_LOT_SF_02_03
EVT_01498,LOT_SEA_01,XM301RK,EXIT,2024-03-01 18:15:33,7.96,,CAM_LOT_SEA_01_02
EVT_00339,LOT_LA_01,UE477DA,ENTRY,2024-01-12 16:21:04,,App,CAM_LOT_LA_01_03
EVT_01233,LOT_SF_03,AB504MM,ENTRY,2024-01-27 08:01:27,,app,CAM_LOT_SF_03_01
EVT_00801,LOT_SF_02,XM301RK,ENTRY,2024-01-07 20:28:51,,,CAM_LOT_SF_02_01
EVT_00938,LOT_LA_03,YD656BK,EXIT,2024-01-15 15:01:30,65.37,,CAM_LOT_LA_03_02
EVT_01608,LOT_LA_02,KS113UE,EXIT,2024-03-07 04:56:30,48.0,,CAM_LOT_LA_02_03
EVT_01409,LOT_SF_01,WX078KX,ENTRY,2024-03-01 13:20:17,,App,CAM_LOT_SF_01_02
EVT_01795,LOT_SF_01,KH320BH,ENTRY,2024-02-13 09:11:22,,web,CAM_LOT_SF_01_02
EVT_00423,LOT_SF_02,GC367UH,ENTRY,2024-02-25 11:25:09,,Web,CAM_LOT_SF_02_03
EVT_00684,LOT_SEA_01,PW816VG,EXIT,2024-02-09 18:07:36,32.88,web,CAM_LOT_SEA_01_04
EVT_00371,LOT_SEA_02,EB585XF,ENTRY,2024-01-30 12:23:26,,web,CAM_LOT_SEA_02_02
EVT_01705,LOT_SF_03,WB515DU,ENTRY,2024-01-21 17:51:15,,App,CAM_LOT_SF_03_03
EVT_00026,LOT_SF_03,CF191YH,EXIT,2024-01-24 14:32:26,6.59,app,CAM_LOT_SF_03_04
EVT_00635,LOT_SEA_01,UZ388YM,ENTRY,2024-02-24 17:26:08,,app,CAM_LOT_SEA_01_03
EVT_01442,LOT_SEA_01,LJ948AT,EXIT,2024-03-01 15:22:11,35.7,app,CAM_LOT_SEA_01_02
EVT_01669,LOT_SEA_01,KF784WX,ENTRY,2024-02-15 10:04:27,,app,CAM_LOT_SEA_01_04
EVT_01747,LOT_SEA_02,XM301RK,ENTRY,2024-02-15 06:46:17,,text,CAM_LOT_SEA_02_04
EVT_00517,LOT_SF_03,ZE838LY,ENTRY,2024-01-20 13:18:24,,App,CAM_LOT_SF_03_03
EVT_01161,LOT_SF_02,GK352KA,ENTRY,2024-01-03 11:30:08,,App,CAM_LOT_SF_02_02
EVT_01657,LOT_SEA_01,HD647XM,ENTRY,2024-02-24 09:54:14,,APP,CAM_LOT_SEA_01_03
EVT_01283,LOT_SF_01,WE127RV,ENTRY,2024-03-01 15:28:22,,web,CAM_LOT_SF_01_02
EVT_01327,LOT_SF_03,JX016MT,ENTRY,2024-03-27 14:09:19,,,CAM_LOT_SF_03_04
EVT_00112,LOT_LA_01,YX951HY,EXIT,2024-01-01 08:44:22,,,CAM_LOT_LA_01_03
